gid,type,category,grammar,sentence,hiragana,meaning,words,description
pa023,exercise,Particles,Connecting nouns with の,雨の日の音が好きです。,あめの ひの おとが すきです。,I like the sound of rainy days.,雨|の|日|の|音|が|好き|です,
pa024,exercise,Particles,Connecting nouns with の,会社の近くに小さな店があります。,かいしゃの ちかくに ちいさな みせが あります。,There is a small shop near the office.,会社|の|近く|に|小さな|店|が|あります,
pa025,exercise,Particles,Connecting nouns with の,春の風が窓から入ってきます。,はるの かぜが まどから はいってきます。,The spring wind comes in through the window.,春|の|風|が|窓から|入ってきます,
pa026,exercise,Particles,Connecting nouns with の,窓の外に青い空が見えます。,まどの そとに あおい そらが みえます。,I can see the blue sky outside the window.,窓|の|外|に|青い空|が|見えます,
pa027,exercise,Particles,Connecting nouns with の,夕方の空を見ると、少し元気になります。,ゆうがたの そらを みると、すこし げんきに なります。,"When I look at the evening sky, I feel a little better.",夕方|の|空|を|見る|と|少し|元気|に|なります,
pa028,exercise,Particles,Connecting nouns with の,駅の前で猫が寝ています。,えきの まえで ねこが ねています。,A cat is sleeping in front of the station.,駅|の|前|で|猫|が|寝ています,
pa029,exercise,Particles,Connecting nouns with の,これは母の本です。,これは ははの ほんです。,This is my mother's book.,これ|は|母|の|本|です,
pa030,exercise,Particles,Connecting nouns with の,今日は僕の誕生日です。,きょうは ぼくの たんじょうびです。,Today is my birthday.,今日|は|僕|の|誕|生日|です,
pa031,exercise,Particles,Connecting nouns with の,駅の前に小さい花屋があります。,えきのまえにちいさいはなやがあります。,There is a small flower shop in front of the station.,駅|の|前|に|小さい|花屋|が|あります,
pa032,sample,Particles,Saying Where Things Are: に and Position Words,机の上に本があります。,つくえの うえに ほんが あります。,There is a book on the desk.,机|の|上|に|本|が|あります,"Particle に is a complex particle with many uses. Some linguists have found that it can be used in more than twenty different ways! However, if you boil に down all the way to its basics, you'll find that it has a fundamental meaning that unites all its uses. In short, に shows you where something is, was, or will be in the future. It's used to pin down something, whether it's location, time, purpose, or condition.

In this section, we're going to learn に to pin the place where something or someone exists: the spot where you find it. For finer location, a position word joins the noun with の, as in 机の上に, “on the desk.” Use に with ある, いる, and 住む “to live,” where the point is that something is there. Do not use it for the place of an action: that place takes で.

## Finer Position
Fine location sits between the noun and に: **noun + の + position word. **

| Position word | Meaning | In use |
|--|--|--|
|上(うえ)|On / above|机の上に|
|下(した)|Under / below|いすの下に|
|中(なか)|Inside|かばんの中に|
|前(まえ)|In front of|店の前に|
|うしろ|Behind|家のうしろ|
|となり|Next to|コンビニのとなりに|
|近く (ちかく)|Near / nearby|駅の近くに|"
pa033,exercise,Particles,Saying Where Things Are: に and Position Words,駅に知らない人がいます。,えきに しらない ひとが います。,There is a person I don't know at the station.,駅|に|知らない|人|が|います,
pa034,exercise,Particles,Saying Where Things Are: に and Position Words,私のかばんの中に夢があります。,わたしの かばんの なかに ゆめが あります。,There is a dream in my bag.,私|の|かばん|の|中|に|夢|が|あります,
pa035,exercise,Particles,Saying Where Things Are: に and Position Words,夜の空に大きな月があります。,よるの そらに おおきな つきが あります。,There is a big moon in the night sky.,夜|の|空|に|大きな|月|が|あります,
pa036,exercise,Particles,Saying Where Things Are: に and Position Words,雲の上に小さな町があります。,くもの うえに ちいさな まちが あります。,There is a small town above the clouds.,雲|の|上|に|小さな|町|が|あります,
pa037,exercise,Particles,Saying Where Things Are: に and Position Words,私は東京に住んでいます。,わたしは とうきょうに すんでいます。,I live in Tokyo.,私|は|東京|に|住んでいます,
pa038,exercise,Particles,Saying Where Things Are: に and Position Words,その猫は小さな家に住んでいます。,その ねこは ちいさな いえに すんでいます。,That cat lives in a small house.,その|猫|は|小さな|家|に|住んでいます,
pa039,exercise,Particles,Saying Where Things Are: に and Position Words,公園に大きな木があります。,こうえんに おおきな きが あります。,There is a big tree in the park.,公園|に|大きな|木|が|あります,
pa040,exercise,Particles,Saying Where Things Are: に and Position Words,学校の前に小さな花があります。,がっこうの まえに ちいさな はなが あります。,There is a small flower in front of the school.,学校|の|前|に|小さな|花|が|あります,
pa041,Sample,Particles,で for the Place of an Action: に vs で,図書館で本を読みます。,としょかんで ほんを よみます。,I read books at the library.,図書館|で|本|を|読みます,"Particle で appears in a lot of different contexts, and is an important particle to wrap your mind around. Its meaning shifts depending on how it's used, but, at its core, particle で helps specify where or how an activity or an event takes place. 

で marks the place where an action happens, and に marks where something exists or arrives. One picture decides it: if you can see someone doing something there, the spot takes で.

に points to a place as a state: where you are, where you live, where you arrive. で points to the place where you do something. Do not use で for existing or arriving: いる, ある, 住む, and 着く all take に."
pa042,exercise,Particles,で for the Place of an Action: に vs で,公園で写真を撮ります。,こうえんで しゃしんを とります。,I take photos at the park.,公園|で|写真|を|撮ります,
pa043,exercise,Particles,で for the Place of an Action: に vs で,駅で友達を待ちます。,えきで ともだちを まちます。,I wait for my friend at the station.,駅|で|友達|を|待ちます,
pa044,exercise,Particles,で for the Place of an Action: に vs で,公園で友達と話します。,こうえんで ともだちと はなします。,I talk with my friend at the park.,公園|で|友達|と|話します,
pa045,exercise,Particles,で for the Place of an Action: に vs で,あの家に誰かがいます。,あの いえに だれかが います。,There is someone in that house.,あの|家|に|誰か|が|います,
pa046,exercise,Particles,で for the Place of an Action: に vs で,家で音楽を聞きます。,いえで おんがくを ききます。,I listen to music at home.,家|で|音楽|を|聞きます,
pa047,exercise,Particles,で for the Place of an Action: に vs で,図書館で本を読みます。,としょかんで ほんを よみます。,I read books at the library.,図書館|で|本|を|読みます,
pa048,exercise,Particles,で for the Place of an Action: に vs で,夜の公園で一人で歌いました。,よるの こうえんで ひとりで うたいました。,I sang alone in the park at night.,夜|の|公園|で|一人|で|歌いました,
pa049,exercise,Particles,で for the Place of an Action: に vs で,小さな店で面白い本を見つけました。,ちいさな みせで おもしろい ほんを みつけました。,I found an interesting book at a small shop.,小さな|店|で|面白い|本|を|見つけました,
pa050,exercise,Particles,で for the Place of an Action: に vs で,山の上で青い空を見ました。,やまの うえで あおい そらを みました。,I looked at the blue sky on top of the mountain.,山|の|上|で|青い空|を|見ました,
pa051,sample,Particles,The Particle で: By What Means,電車で会社に行きます。,でんしゃで かいしゃに いきます。,I go to the company by train.,電車|で|会社|に|行きます,"Previously we learned to use で for the place where something happens. In this section, で names the means instead: the vehicle, tool, material or language you use.

Attach で to whatever the action depends on, then finish with the verb. A noun takes で when it answers the test question “by what means?” Do not use で for the thing you act on: that noun takes を, as in ごはんを食べます.

English splits this idea across “by,” “with” and “in,” while Japanese routes all of it through one で. It is the same で as the place lesson doing a different job: there it framed the setting, here it names the instrument."
pa052,exercise,Particles,The Particle で: By What Means,日本語で話します。,にほんごで はなします。,I speak in Japanese.,日本語|で|話します,
pa053,exercise,Particles,The Particle で: By What Means,箸でご飯を食べます。,はしで ごはんを たべます。,I eat rice with chopsticks.,箸|で|ご飯|を|食べます,
pa054,exercise,Particles,The Particle で: By What Means,鉛筆で絵を描きます。,えんぴつで えを かきます。,I draw pictures with a pencil.,鉛筆|で|絵|を|描きます,
pa055,exercise,Particles,The Particle で: By What Means,スマホで写真を撮ります。,すまほで しゃしんを とります。,I take photos with my smartphone.,スマホ|で|写真|を|撮ります,
pa056,exercise,Particles,The Particle で: By What Means,はさみで紙を切ります。,はさみで かみを きります。,I cut paper with scissors.,はさみ|で|紙|を|切ります,
pa057,exercise,Particles,The Particle で: By What Means,自転車で小さな町へ行きました。,じてんしゃで ちいさな まちへ いきました。,I went to a small town by bicycle.,自転車|で|小さな|町|へ|行きました,
pa058,exercise,Particles,The Particle で: By What Means,電話で友達と長く話しました。,でんわで ともだちと ながく はなしました。,I talked with my friend for a long time by phone.,電話|で|友達|と|長く|話しました,
pa059,exercise,Particles,The Particle で: By What Means,カメラで月の写真を撮りました。,かめらで つきの しゃしんを とりました。,I took a picture of the moon with a camera.,カメラ|で|月|の|写真|を|撮りました,
pa060,exercise,Particles,The Particle で: By What Means,魔法のペンで星を描きました。,まほうの ぺんで ほしを かきました。,I drew a star with a magic pen.,魔法|の|ペン|で|星|を|描きました,
pa061,sample,Particles,Marking Where You're Headed with に and へ,駅へ歩きます。,えきへ あるきます。,I walk to the station.,駅|へ|歩きます,"Both に and へ attach to a place to mark where you are headed. With a movement verb such as 行く, 来る, or 帰る, either one is correct. These two are particles — the small words that mark a word's job in the sentence. に treats the place as the endpoint you reach, and へ treats it as the direction you move toward.

## Difference between に and へ
Particle へ is like an arrow, pointing the way to the destination. Particle に on the other hand, does not indicate a path at all, it just acts like a pin on a map, marking your final destination.

The sense of directionality that particle へ carries makes it more significantly different from に in other contexts. If you use a verb that expresses movement, but lacks a sense of direction, then particle へ can help add direction

コンビニへ歩いた vs コンビニに向かって歩いた

The particle へ indicates a destination, or the direction that something is heading. It's written with the hiragana character へ /he/, but this is always pronounced like the え /e/ character when it's used as a particle.

### へ For Physical Destinations and Directions
へ marks destinations, while also highlighting the route someone (or something) takes to get there. Thus, particle へ is often followed by a verb that expresses directional movement. For example, verbs like 行く (go) and 来る (come).

### へ For Figurative Destinations and Directions
You can also use へ to mark a figurative destination or direction. Such as goal or objective.

### へ For Recipients
へ is also used to indicate the recipient of something. "
pa062,exercise,Particles,Marking Where You're Headed with に and へ,家へ帰ります。,いえへ かえります。,I go home.,家|へ|帰ります,
pa063,exercise,Particles,Marking Where You're Headed with に and へ,左へ曲がってください。,ひだりへ まがってください。,Please turn left.,左|へ|曲がってください,
pa064,exercise,Particles,Marking Where You're Headed with に and へ,母へ花をあげます。,ははへ はなを あげます。,I give flowers to my mother.,母|へ|花|を|あげます,
pa065,exercise,Particles,Marking Where You're Headed with に and へ,東京に行きたいです。,とうきょうに いきたいです。,I want to go to Tokyo.,東京|に|行きたい|です,
pa066,exercise,Particles,Marking Where You're Headed with に and へ,東京へ行きたいです。,とうきょうへ いきたいです。,I want to head toward Tokyo.,東京|へ|行きたい|です,
pa067,exercise,Particles,Marking Where You're Headed with に and へ,あの星へ行きたいです。,あの ほしへ いきたいです。,I want to go to that star.,あの|星|へ|行きたい|です,
pa068,exercise,Particles,Marking Where You're Headed with に and へ,夢に向かって歩きます。,ゆめに むかって あるきます。,I walk toward my dream.,夢|に|向かって|歩きます,
pa069,exercise,Particles,Marking Where You're Headed with に and へ,月に近づきたいです。,つきに ちかづきたいです。,I want to get closer to the moon.,月|に|近づきたい|です,
pa070,exercise,Particles,Marking Where You're Headed with に and へ,あなたへこの本を送ります。,あなたへ この ほんを おくります。,I send this book to you.,あなた|へ|この|本|を|送ります,
pa071,exercise,Particles,Marking Where You're Headed with に and へ,未来へ一歩歩きます。,みらいへ いっぽ あるきます。,I take one step toward the future.,未来|へ|一歩|歩きます,
pa072,exercise,Particles,Marking Where You're Headed with に and へ,君へ言葉を届けます。,きみへ ことばを とどけます。,I’ll deliver these words to you.,君|へ|言葉|を|届けます,
pa073,exercise,Particles,Marking Where You're Headed with に and へ,明日へ歩きます。,あしたへ あるきます。,I walk toward tomorrow.,明日|へ|歩きます,
pa074,exercise,Particles,Marking Where You're Headed with に and へ,学校に行きます。,がっこうに いきます。,I go to school.,学校|に|行きます,
pa075,exercise,Particles,Marking Where You're Headed with に and へ,駅に着きます。,えきに つきます。,I arrive at the station.,駅|に|着きます,
pa076,exercise,Particles,Marking Where You're Headed with に and へ,母に花をあげます。,ははに はなを あげます。,I give flowers to my mother.,母|に|花|を|あげます,
pa077,exercise,Particles,Marking Where You're Headed with に and へ,友達に電話します。,ともだちに でんわします。,I call my friend.,友達|に|電話します,
pa078,sample,Particles,The object marker を: marking what the verb acts on,音楽を聞きます。,おんがくを ききます。,I listen to music.,,"Particle を marks the grammatical object of a sentence, which is the thing that is acted upon or affected by the verb. In other words it's what gets ""verbed"" in a sentence. 

**Noun + を + Verb**

Use を for the thing the verb acts on: what is made, taken, or written. Do not put を on the doer of the action, because the person acting takes は or が. Find the object first: the thing being made, taken, or written. Then put を onto it. The verb then closes the sentence, so the shape is always noun を verb.
"
pa079,exercise,Particles,The object marker を: marking what the verb acts on,手紙を書きます。,てがみを かきます。,I write a letter.,手紙|を|書きます,
pa080,exercise,Particles,The object marker を: marking what the verb acts on,毎朝コーヒーを飲みます。,まいあさ こーひーを のみます。,I drink coffee every morning.,毎朝|コーヒー|を|飲みます,
pa081,exercise,Particles,The object marker を: marking what the verb acts on,写真を撮ります。,しゃしんを とります。,I take a photo.,写真|を|撮ります,
pa082,exercise,Particles,The object marker を: marking what the verb acts on,映画を見ます。,えいがを みます。,I watch a movie.,映画|を|見ます,
pa083,exercise,Particles,The object marker を: marking what the verb acts on,ドアを開けます。,どあを あけます。,I open the door.,ドア|を|開けます,
pa084,sample,Particles,"Listing nouns: と for the whole set, や for examples",僕と君です。,ぼくと きみです。,It's me and you.,,"The particle と wears a lot of hats, but its fundamental meaning is quite simple — to connect two or more things together as companions.

と and や both join nouns into a list, but they promise different things. と says the list is complete; や gives a few examples and leaves room for more. Use と when you can name every item, and や when you are only giving a sample. Do not put と after the last item, and do not close a と list with など (“and so on”); など belongs with や.

**N と N / N や N (など)**

## A different と: with, not and
One more と looks the same but marks the person you do something with: 友だちと行きます is “go with a friend.” The test is what と joins. Two things of the same kind in one slot make a list; a person marked with と is your companion."
pa085,exercise,Particles,"Listing nouns: と for the whole set, や for examples",日本語と英語です。,にほんごと えいごです。,It's Japanese and English.,日本語|と|英語|です,
pa086,exercise,Particles,"Listing nouns: と for the whole set, や for examples",母と父は元気です。,ははと ちちは げんきです。,My mother and father are well.,母|と|父|は|元気|です,
pa087,exercise,Particles,"Listing nouns: と for the whole set, や for examples",春と夏が好きです。,はると なつが すきです。,I like spring and summer.,春|と|夏|が|好き|です,
pa088,exercise,Particles,"Listing nouns: と for the whole set, や for examples",朝はパンとコーヒーを食べます。,あさは ぱんと こーひーを たべます。,"In the morning, I have bread and coffee.",朝|は|パン|と|コーヒー|を|食べます,
pa089,exercise,Particles,"Listing nouns: と for the whole set, や for examples",君と僕の夢です。,きみと ぼくの ゆめです。,It's the dream of you and me.,君|と|僕|の|夢|です,
pa090,exercise,Particles,"Listing nouns: と for the whole set, や for examples",部屋に花や小さな星があります。,へやに はなや ちいさな ほしが あります。,"There are flowers, little stars, and things like that in the room.",部屋|に|花|や|小さな|星|が|あります,
pa091,exercise,Particles,"Listing nouns: と for the whole set, や for examples",夏は海や山へ行きたいです。,なつは うみや やまへ いきたいです。,"In summer, I want to go to places like the sea and mountains.",夏|は|海|や|山|へ|行きたい|です,
pa092,exercise,Particles,"Listing nouns: と for the whole set, や for examples",夜は音楽や本と一緒に過ごします。,よるは おんがくや ほんと いっしょに すごします。,"At night, I spend time with things like music and books.",夜|は|音楽|や|本|と|一緒|に|過ごします。,
pa093,exercise,Particles,"Listing nouns: と for the whole set, や for examples",りんごとバナナを買いました。,りんごと ばななを かいました。,I bought apples and bananas.,りんご|と|バナナ|を|買いました,
pa094,exercise,Particles,"Listing nouns: と for the whole set, や for examples",夢や思い出と一緒に生きたいです。,ゆめや おもいでと いっしょに いきたいです。,I want to live together with my dreams and memories.,夢|や|思い出|と|一緒|に|生きたい|です,
pa095,exercise,Particles,"Listing nouns: と for the whole set, や for examples",スーパーで野菜や果物を買います。,すーぱーで やさいや くだものを かいます。,"I buy vegetables, fruit, and things like that at the supermarket.",スーパー|で|野菜|や|果物|を|買います,
pa096,exercise,Particles,"Listing nouns: と for the whole set, や for examples",友達と公園で歌いました。,ともだちと こうえんで うたいました。,I sang with my friend in the park.,友達|と|公園|で|歌いました,
pa097,exercise,Particles,"Listing nouns: と for the whole set, や for examples",家族と夜の町を歩きました。,かぞくと よるの まちを あるきました。,I walked through the town at night with my family.,家族|と|夜|の|町|を|歩きました,
pa098,exercise,Particles,"Listing nouns: と for the whole set, や for examples",大切な人と星を見ました。,たいせつな ひとと ほしを みました。,I looked at the stars with someone important to me.,大切な|人|と|星|を|見ました,
pa099,exercise,Particles,に with time words: when to add it,七時に起きます。,しちじに おきます。,I wake up at seven.,七時|に|起きます,"Particle に is a complex particle with many uses. Some linguists have found that it can be used in more than twenty different ways! However, if you boil に down all the way to its basics, you'll find that it has a fundamental meaning that unites all its uses. In short, に shows you where something is, was, or will be in the future. It's used to pin down something, whether it's location, time, purpose, or condition.

In this section, we'll learn about when to use it for time words.

Japanese marks a **fixed point** in time with に and leaves relative time words bare. Clock times, weekdays, dates, and months take it, while 今日 and 毎日 never do. Use に for a time that names a slot on a clock or a calendar. Do not use it with a word that points at now, because 今日 and 毎日 shift as the day moves.

**fixed time word + に + verb**"
pa100,exercise,Particles,に with time words: when to add it,日曜日に友達の家に行きます。,にちようびに ともだちの いえに いきます。,I go to my friend's house on Sunday.,日曜日|に|友達|の|家|に|行きます,
pa101,exercise,Particles,に with time words: when to add it,月曜日に新しい仕事を始めます。,げつようびに あたらしい しごとを はじめます。,I start a new job on Monday.,月曜日|に|新しい|仕事|を|始めます,
pa102,exercise,Particles,に with time words: when to add it,三月に桜を見たいです。,さんがつに さくらを みたいです。,I want to see cherry blossoms in March.,三月|に|桜|を|見たいです,
pa103,exercise,Particles,に with time words: when to add it,二〇二六年に日本へ行きたいです。,にせんにじゅうろくねんに にほんへ いきたいです。,I want to go to Japan in 2026.,二〇二六年|に|日本|へ|行きたいです,
pa104,exercise,Particles,に with time words: when to add it,誕生日にケーキを食べます。,たんじょうびに けーきを たべます。,I eat cake on my birthday.,誕生日|に|ケーキ|を|食べます,
pa105,exercise,Particles,に with time words: when to add it,夜の十二時に月を見ました。,よるの じゅうにじに つきを みました。,I looked at the moon at midnight.,夜|の|十二時|に|月|を|見ました,
pa106,exercise,Particles,に with time words: when to add it,春休みに知らない町へ行きました。,はるやすみに しらない まちへ いきました。,I went to an unfamiliar town during spring break.,春休み|に|知らない|町|へ|行きました,
pa107,exercise,Particles,に with time words: when to add it,十年後にもう一度ここへ来たいです。,じゅうねんごに もういちど ここへ きたいです。,I want to come here again in ten years.,十年後|に|もう|一度|ここ|へ|来たいです,
pa108,exercise,Particles,に with time words: when to add it,九時に仕事が始まります。,くじに しごとが はじまります。,Work starts at nine.,九時|に|仕事|が|始まります,
pa109,sample,Particles,から ・まで:  Where a Range Begins and Ends,朝から夜まで働きます。,あさから よるまで はたらきます。,I work from morning until night.,朝|から|夜|まで|働きます,"から marks where a range begins and まで marks where it ends. The same pair works for stretches of time and for distances between places.

**から** is a particle that marks the **source**, such as a starting point, an origin, or a reason.

**まで** is a particle that indicates the **end** point in space, time, and numbers. In its most basic use, it marks an end point of a connection between two points, such as with a distance or over a period of time.

Use から and まで for any span with two edges: opening hours, a break, a route, a work week. The earlier edge takes から and the later edge takes まで, never the other way around. For a deadline, not a stretch, Japanese uses までに instead.

から is the equivalent of English “from,” and まで does the work of both “to” and “until.” Each one can also stand alone when only one edge matters. あしたから means “starting tomorrow,” and ここまで means “this far and no further.”"
pa110,exercise,Particles,から ・まで:  Where a Range Begins and Ends,九時から五時まで仕事です。,くじから ごじまで しごとです。,I work from nine to five.,九時|から|五時|まで|仕事|です,
pa111,exercise,Particles,から ・まで:  Where a Range Begins and Ends,東京から大阪まで行きます。,とうきょうから おおさかまで いきます。,I go from Tokyo to Osaka.,東京|から|大阪|まで|行きます,
pa112,exercise,Particles,から ・まで:  Where a Range Begins and Ends,家から駅まで歩きます。,いえから えきまで あるきます。,I walk from home to the station.,家|から|駅|まで|歩きます,
pa113,exercise,Particles,から ・まで:  Where a Range Begins and Ends,ここから駅まで近いです。,ここから えきまで ちかいです。,It is close from here to the station.,ここ|から|駅|まで|近い|です,
pa114,exercise,Particles,から ・まで:  Where a Range Begins and Ends,友達から手紙が来ました。,ともだちから てがみが きました。,I received a letter from my friend.,友達|から|手紙|が|来ました,
pa115,exercise,Particles,から ・まで:  Where a Range Begins and Ends,母から電話がありました。,ははから でんわが ありました。,I got a call from my mother.,母|から|電話|が|ありました,
pa116,exercise,Particles,から ・まで:  Where a Range Begins and Ends,君から僕まで、その言葉を大切にします。,きみから ぼくまで、その ことばを たいせつに します。,"From you to me, we will treasure those words.",君|から|僕|まで|その|言葉|を|大切に|します,
pa117,exercise,Particles,から ・まで:  Where a Range Begins and Ends,夜までここにいます。,よるまで ここに います。,I will be here until night.,夜|まで|ここ|に|います,
ve001,sample,Verb Forms,The Polite Verb: ます / ません / ました / ませんでした,毎日、日本語を勉強します。,まいにち、にほんごをべんきょうします。,I study Japanese every day.,,"ます is the polite verb ending, and it comes in four forms: ます, ません, ました, ませんでした. Together they handle every polite statement a verb makes: now or later, past, and their negatives.

Japanese sorts time into two tenses: non-past and past. ます names both a daily habit and a plan for later, and only the time word tells you which. ました and ませんでした handle everything already finished.

**V-stem + ます / ません / ました / ませんでした**"
ve002,exercise,Verb Forms,The Polite Verb: ます / ません / ました / ませんでした,朝ご飯を食べませんでした。,あさごはんをたべませんでした。,I didn't eat breakfast.,朝ご飯|を|食べませんでした|食べます|食べません|食べました,
ve003,exercise,Verb Forms,The Polite Verb: ます / ません / ました / ませんでした,週末に本を読みます。,しゅうまつにほんをよみます。,I read books on weekends.,週末|に|本|を|読みます|読みませんでした|読みません|読みました,
ve004,exercise,Verb Forms,The Polite Verb: ます / ません / ました / ませんでした,この店ではお酒を飲みません。,このみせではおさけをのみません。,I don't drink alcohol at this restaurant.,この|店|で|は|お酒|を|飲みません|飲みます|飲みませんでした|飲みました,
ve005,exercise,Verb Forms,The Polite Verb: ます / ません / ました / ませんでした,毎朝、音楽を聞きます。,まいあさ、おんがくをききます。,I listen to music every morning.,毎朝|音楽|を|聞きます|聞きませんでした|聞きません|聞きました,
ve006,exercise,Verb Forms,The Polite Verb: ます / ません / ました / ませんでした,日曜日は早く起きません。,にちようびははやくおきません。,I don't wake up early on Sundays.,日曜日|は|早く|起きません|起きます|起きませんでした|起きました,
ve007,exercise,Verb Forms,The Polite Verb: ます / ません / ました / ませんでした,先週、京都へ行きました。,せんしゅう、きょうとへいきました。,I went to Kyoto last week.,先週|京都|へ|行きました|行きます|行きません|行きませんでした,
ve008,exercise,Verb Forms,The Polite Verb: ます / ません / ました / ませんでした,昨日、映画を見ました。,きのう、えいがをみました。,I watched a movie yesterday.,昨日|映画|を|見ました|見ます|見ません|見ませんでした,
ve009,exercise,Verb Forms,The Polite Verb: ます / ません / ました / ませんでした,昨日は学校へ行きませんでした。,きのうはがっこうへいきませんでした。,I didn't go to school yesterday.,昨日|は|学校|へ|行きませんでした|行きました|行きます|行きません,
ve010,exercise,Verb Forms,The Polite Verb: ます / ません / ました / ませんでした,毎週、スーパーで買い物をします。,まいしゅう、スーパーでかいものをします。,I go shopping at the supermarket every week.,毎週|スーパー|で|買い物|を|します|しませんでした|しみません|しました,
ve011,exercise,Verb Forms,The Polite Verb: ます / ません / ました / ませんでした,土曜日は仕事をしません。,どようびはしごとをしません。,I don't work on Saturdays.,土曜日|は|仕事|を|しません|します|しませんでした|しました,
ve012,sample,Verb Forms,Going Somewhere to Do Something: Verb Stem + に + 行く,本を買いに行きます。,ほんを かいに いきます。,I go to buy a book.,,"Japanese builds “go somewhere to do something” as one compact phrase. Take the verb stem, add に, then finish with a verb of motion.

Use this pattern whenever a trip has a purpose: going to buy, coming to meet, returning to fetch. Do not close it with an ordinary verb, because the last slot needs motion: at this level 行く, 来る, and 帰る.

**V-stem + に + いく / くる / かえる**

Start from the ます form, drop the ます, and the stem is what remains. Attach に and a verb of motion, so 買います “buy” gives 買いに行きます “go to buy.” A noun that names an activity fills the same slot on its own: 買い物に行きます “go shopping.”

When you name the place as well, the order is fixed. The destination with に or へ comes first, then the object with を, then the purpose, then the motion verb. That gives デパートへ靴を買いに行きますデパートへくつをかいにいきます “go to the department store to buy shoes.”"
ve013,exercise,Verb Forms,Going Somewhere to Do Something: Verb Stem + に + 行く,映画を見に行きます。,えいがを みに いきます。,I go to see a movie.,映画|を|見|に|行きます,
ve014,exercise,Verb Forms,Going Somewhere to Do Something: Verb Stem + に + 行く,友達に会いに行きます。,ともだちに あいに いきます。,I go to meet my friend.,友達|に|会い|に|行きます,
ve015,exercise,Verb Forms,Going Somewhere to Do Something: Verb Stem + に + 行く,写真を撮りに公園へ行きました。,しゃしんを とりに こうえんへ いきました。,I went to the park to take pictures.,写真|を|撮り|に|公園|へ|行きました,
ve016,exercise,Verb Forms,Going Somewhere to Do Something: Verb Stem + に + 行く,友達が遊びに来ました。,ともだちが あそびに きました。,My friend came to hang out.,友達|が|遊び|に|来ました,
ve017,exercise,Verb Forms,Going Somewhere to Do Something: Verb Stem + に + 行く,母が私に会いに来ます。,ははが わたしに あいに きます。,My mother is coming to see me.,母|が|私|に|会い|に|来ます,
ve018,exercise,Verb Forms,Going Somewhere to Do Something: Verb Stem + に + 行く,日本から桜を見に来ました。,にほんから さくらを みに きました。,I came from Japan to see the cherry blossoms.,日本|から|桜|を|見|に|来ました,
ve019,exercise,Verb Forms,Going Somewhere to Do Something: Verb Stem + に + 行く,猫が魚を食べに来ました。,ねこが さかなを たべに きました。,The cat came to eat the fish.,猫|が|魚|を|食べ|に|来ました,
ve020,exercise,Verb Forms,Going Somewhere to Do Something: Verb Stem + に + 行く,友達の家へ本を借りに行きました。,ともだちの いえへ ほんを かりに いきました。,I went to my friend's house to borrow a book.,友達|の|家|へ|本|を|借り|に|行きました,
ve021,exercise,Verb Forms,Going Somewhere to Do Something: Verb Stem + に + 行く,夕方、海へ夕日を見に行きませんか。,ゆうがた、うみへ ゆうひを みに いきませんか。,Shall we go to the sea to watch the sunset this evening?,夕方|海|へ|夕日|を|見に|行きません|か,
ve022,exercise,Verb Forms,Going Somewhere to Do Something: Verb Stem + に + 行く,忘れた夢を探しに、もう一度あの町へ帰ります。,わすれた ゆめを さがしに、もう いちど あの まちへ かえります。,I will return to that town once more to look for the dream I forgot.,忘れた|夢|を|探し|に|もう|一度|あの|町|へ|帰ります,
ve023,sample,Verb Forms,Building the て Form,朝起きて、顔を洗います。,あさ おきて、かおを あらいます。,I wake up in the morning and wash my face.,,"The て form is the all-purpose connecting shape of a verb. One conversion gives you requests (てください), permission (てもいい), the progressive (ています, an action going on now), and joined actions.

How you build the て form depends on which of the three verb groups a verb belongs to. Ru-verbs and the two irregulars swap the ending for て directly, and u-verbs take one of six endings. In polite speech the て form is a connector, not an ending, and on its own it is only a casual request like 待って (wait).

Read the table by group. For ru-verbs and the irregulars, the rule is a single swap, so only the two irregular forms need memorizing.

|Group|Dictionary ending|て  form|Example|
|--|--|--|--|
|u-verb|う・つ・る|って|買う → 買って|
|u-verb|む・ぶ・ぬ|んで|飲む → 飲んで|
|u-verb|く|いて|書く → 書いて|
|u-verb|ぐ|いで|泳ぐ → 泳いで|
|u-verb|す|して|話す → 話して|
|ru-verb|る|て|食べる → 食べて|
|Irregular|する|して|する → して|
|Irregular|来る|来て|来る → 来て|"
ve024,exercise,Verb Forms,Building the て Form,パンを食べて、学校へ行きます。,ぱんを たべて、がっこうへ いきます。,I eat bread and go to school.,パン|を|食べて|学校|へ|行きます|食べる,
ve025,exercise,Verb Forms,Building the て Form,本を読んで、寝ます。,ほんを よんで、ねます。,I read a book and go to bed.,本|を|読んで|寝ます|読む,
ve026,exercise,Verb Forms,Building the て Form,音楽を聞いて、勉強します。,おんがくを きいて、べんきょうします。,I listen to music and study.,音楽|を|聞いて|勉強します|聞く,
ve027,exercise,Verb Forms,Building the て Form,公園を歩いて、家に帰ります。,こうえんを あるいて、いえに かえります。,I walk in the park and go home.,公園|を|歩いて|家|に|帰ります|歩く,
ve028,exercise,Verb Forms,Building the て Form,水を飲んで、休みます。,みずを のんで、やすみます。,I drink water and rest.,水|を|飲んで|休みます|飲む,
ve029,exercise,Verb Forms,Building the て Form,友達と話して、笑いました。,ともだちと はなして、わらいました。,I talked with my friend and laughed.,友達|と|話して|笑いました|話す,
