gid,type,category,grammar,sentence,hiragana,meaning,words,description
bs034,exercise,Particles,"Listing nouns: と for the whole set, や for examples",春と夏が好きです。,はると なつが すきです。,I like spring and summer.,春|と|夏|が|好き|です,
bs035,exercise,Particles,"Listing nouns: と for the whole set, や for examples",パンと牛乳です。,ぱんと ぎゅうにゅうです。,It's bread and milk.,パン|と|牛乳|です,
bs036,exercise,Particles,"Listing nouns: と for the whole set, や for examples",君と僕の夢です。,きみと ぼくの ゆめです。,It's the dream of you and me.,君|と|僕|の|夢|です,
p020,sample,Particles,Marking Where You're Headed with に and へ,駅へ歩きます。,えきへ あるきます。,I walk to the station.,駅|へ|歩きます,"The particle へ indicates a destination, or the direction that something is heading. It's written with the hiragana character へ /he/, but this is always pronounced like the え /e/ character when it's used as a particle.

### へ For Physical Destinations and Directions
へ marks destinations, while also highlighting the route someone (or something) takes to get there. Thus, particle へ is often followed by a verb that expresses directional movement. For example, verbs like 行く (go) and 来る (come).

### へ For Figurative Destinations and Directions
You can also use へ to mark a figurative destination or direction. Such as goal or objective.

### へ For Recipients
へ is also used to indicate the recipient of something. 

## Difference between に and へ
Particle へ is like an arrow, pointing the way to the destination. Particle に on the other hand, does not indicate a path at all, it just acts like a pin on a map, marking your final destination.

The sense of directionality that particle へ carries makes it more significantly different from に in other contexts. If you use a verb that expresses movement, but lacks a sense of direction, then particle へ can help add direction

コンビニへ歩いた vs コンビニに向かって歩いた"
p007,exercise,Particles,Marking Where You're Headed with に and へ,学校に行きます。,がっこうに いきます。,I go to school.,学校|に|行きます,
p008,exercise,Particles,Marking Where You're Headed with に and へ,友達に電話します。,ともだちに でんわします。,I call my friend.,友達|に|電話します,
p009,exercise,Particles,Marking Where You're Headed with に and へ,七時に起きます。,しちじに おきます。,I wake up at seven.,七時|に|起きます,
p010,exercise,Particles,Marking Where You're Headed with に and へ,母に花をあげます。,ははに はなを あげます。,I give flowers to my mother.,母|に|花|を|あげます,
p011,exercise,Particles,Marking Where You're Headed with に and へ,駅に着きます。,えきに つきます。,I arrive at the station.,駅|に|着きます,
p012,exercise,Particles,Marking Where You're Headed with に and へ,机の上に本があります。,つくえの うえに ほんが あります。,There is a book on the desk.,机|の|上|に|本|が|あります,
p013,exercise,Particles,Marking Where You're Headed with に and へ,日曜日に友達の家に行きます。,にちようびに ともだちの いえに いきます。,I go to my friend's house on Sunday.,日曜日|に|友達|の|家|に|行きます,
p021,exercise,Particles,Marking Where You're Headed with に and へ,家へ帰ります。,いえへ かえります。,I go home.,家|へ|帰ります,
p022,exercise,Particles,Marking Where You're Headed with に and へ,左へ曲がってください。,ひだりへ まがってください。,Please turn left.,左|へ|曲がってください,
p023,exercise,Particles,Marking Where You're Headed with に and へ,母へ花をあげます。,ははへ はなを あげます。,I give flowers to my mother.,母|へ|花|を|あげます,
p024,exercise,Particles,Marking Where You're Headed with に and へ,あなたへこの本を送ります。,あなたへ この ほんを おくります。,I send this book to you.,あなた|へ|この|本|を|送ります,
p025,exercise,Particles,Marking Where You're Headed with に and へ,未来へ一歩歩きます。,みらいへ いっぽ あるきます。,I take one step toward the future.,未来|へ|一歩|歩きます,
p026,exercise,Particles,Marking Where You're Headed with に and へ,君へ言葉を届けます。,きみへ ことばを とどけます。,I’ll deliver these words to you.,君|へ|言葉|を|届けます,
p027,exercise,Particles,Marking Where You're Headed with に and へ,明日へ歩きます。,あしたへ あるきます。,I walk toward tomorrow.,明日|へ|歩きます,
p001,sample,Particles,を・に・で,音楽を聞きます。,おんがくを ききます。,I listen to music.,,"# **を**
Particle を marks the grammatical object of a sentence, which is the thing that is acted upon or affected by the verb. In other words it's what gets ""verbed"" in a sentence. 

Noun + を
Particle を can appear after nouns to make them the object of the sentence.

手紙を書きます。(I write a letter)

# **に**
Particle に is a complex particle with many uses. Some linguists have found that it can be used in more than twenty different ways! However, if you boil に down all the way to its basics, you'll find that it has a fundamental meaning that unites all its uses. In short, に shows you where something is, was, or will be in the future. It's used to pin down something, whether it's location, time, purpose, or condition.

学校に行きます。(I go to school.)

# **で**
Particle で appears in a lot of different contexts, and is an important particle to wrap your mind around. Its meaning shifts depending on how it's used, but, at its core, particle で helps specify where or how an activity or an event takes place. 

箸でご飯を食べます。(I eat rice with chopsticks.)"
p002,exercise,Particles,を・に・で,手紙を書きます。,てがみを かきます。,I write a letter.,手紙|を|書きます,
p003,exercise,Particles,を・に・で,毎朝コーヒーを飲みます。,まいあさ こーひーを のみます。,I drink coffee every morning.,毎朝|コーヒー|を|飲みます,
p004,exercise,Particles,を・に・で,写真を撮ります。,しゃしんを とります。,I take a photo.,写真|を|撮ります,
p005,exercise,Particles,を・に・で,映画を見ます。,えいがを みます。,I watch a movie.,映画|を|見ます,
p006,exercise,Particles,を・に・で,ドアを開けます。,どあを あけます。,I open the door.,ドア|を|開けます,
p014,exercise,Particles,を・に・で,図書館で本を読みます。,としょかんで ほんを よみます。,I read books at the library.,図書館|で|本|を|読みます,
p015,exercise,Particles,を・に・で,公園で写真を撮ります。,こうえんで しゃしんを とります。,I take photos at the park.,公園|で|写真|を|撮ります,
p016,exercise,Particles,を・に・で,電車で会社に行きます。,でんしゃで かいしゃに いきます。,I go to the company by train.,電車|で|会社|に|行きます,
p017,exercise,Particles,を・に・で,日本語で話します。,にほんごで はなします。,I speak in Japanese.,日本語|で|話します,
p018,exercise,Particles,を・に・で,箸でご飯を食べます。,はしで ごはんを たべます。,I eat rice with chopsticks.,箸|で|ご飯|を|食べます,
p019,exercise,Particles,を・に・で,駅で友達を待ちます。,えきで ともだちを まちます。,I wait for my friend at the station.,駅|で|友達|を|待ちます,
p035,sample,Particles,から ・まで:  Where a Range Begins and Ends,朝から夜まで働きます。,あさから よるまで はたらきます。,I work from morning until night.,朝|から|夜|まで|働きます,"**から** is a particle that marks the **source**, such as a starting point, an origin, or a reason.

**まで** is a particle that indicates the **end** point in space, time, and numbers. In its most basic use, it marks an end point of a connection between two points, such as with a distance or over a period of time.

"
p036,exercise,Particles,から ・まで:  Where a Range Begins and Ends,九時から五時まで仕事です。,くじから ごじまで しごとです。,I work from nine to five.,九時|から|五時|まで|仕事|です,
p037,exercise,Particles,から ・まで:  Where a Range Begins and Ends,東京から大阪まで行きます。,とうきょうから おおさかまで いきます。,I go from Tokyo to Osaka.,東京|から|大阪|まで|行きます,
p038,exercise,Particles,から ・まで:  Where a Range Begins and Ends,家から駅まで歩きます。,いえから えきまで あるきます。,I walk from home to the station.,家|から|駅|まで|歩きます,
p039,exercise,Particles,から ・まで:  Where a Range Begins and Ends,ここから駅まで近いです。,ここから えきまで ちかいです。,It is close from here to the station.,ここ|から|駅|まで|近い|です,
p040,exercise,Particles,から ・まで:  Where a Range Begins and Ends,友達から手紙が来ました。,ともだちから てがみが きました。,I received a letter from my friend.,友達|から|手紙|が|来ました,
p041,exercise,Particles,から ・まで:  Where a Range Begins and Ends,母から電話がありました。,ははから でんわが ありました。,I got a call from my mother.,母|から|電話|が|ありました,
p042,exercise,Particles,から ・まで:  Where a Range Begins and Ends,君から僕まで、その言葉を大切にします。,きみから ぼくまで、その ことばを たいせつに します。,"From you to me, we will treasure those words.",君|から|僕|まで|その|言葉|を|大切に|します,
p043,exercise,Particles,から ・まで:  Where a Range Begins and Ends,夜までここにいます。,よるまで ここに います。,I will be here until night.,夜|まで|ここ|に|います,
